1733028761024
1733036620902,1,3,5.6953564,-7.2581067,0.7256909
1733036620912,1,3,5.555248,-7.228169,0.54247195
1733036619977,4,3,0.3323625,0.08522116,0.111852765
1733036620922,1,3,5.452262,-7.36708,0.55923706
1733036620932,1,3,5.3612514,-7.355105,0.8586145
1733036619996,4,3,0.098004326,0.111852765,0.10013486
1733036620942,1,3,5.2882032,-7.4329433,0.87657714
1733036620952,1,3,5.344486,-7.4077954,0.85023195
1733036620016,4,3,-0.095873795,0.08628642,0.07243798
1733036620962,1,3,5.4905825,-7.4688683,0.95441526
1733036620971,1,3,5.6163206,-7.6077795,1.047821
1733036620036,4,3,-0.11291803,0.018109495,0.029827405
1733036620981,1,3,5.854625,-7.509584,1.0130932
1733036620991,1,3,5.9635987,-7.4485106,0.94842774
1733036620056,4,3,-0.04261058,-0.0628506,0.0031957934
1733036621001,1,3,6.1252623,-7.2928343,1.1244617
1733036621011,1,3,6.148015,-7.4173756,0.9663904
1733036620075,4,3,0.04261058,-0.10333065,0.007456851
1733036621021,1,3,6.1959157,-7.5586815,1.0693762
1733036621031,1,3,6.173163,-7.716753,1.0609937
1733036620095,4,3,0.07456851,-0.041545313,0.05326322
1733036621041,1,3,6.1300526,-7.6868153,1.1100916
1733036621050,1,3,6.251001,-7.580237,1.1184741
1733036620115,4,3,0.13422331,0.013848438,0.098004326
1733036621060,1,3,6.2809386,-7.3586974,0.9807605
1733036621070,1,3,6.246211,-7.316785,1.0178833
1733036620135,4,3,0.22903186,0.020240024,0.12676647
1733036621080,1,3,6.2414207,-7.3443274,1.0083032
1733036621090,1,3,6.2246556,-7.4461155,1.1256592
1733036620155,4,3,0.19174759,0.04580637,0.16618125
1733036621100,1,3,6.1061025,-7.4293504,1.2178674
1733036621110,1,3,6.1049047,-7.5299416,1.4178516
1733036620174,4,3,-0.0063915867,0.11717909,0.221575
1733036621120,1,3,6.0150914,-7.726333,1.5004797
1733036621129,1,3,6.065387,-7.899972,1.8070422
1733036620194,4,3,-0.17576863,0.15446334,0.25353295
1733036621139,1,3,6.1228676,-7.9083543,1.6860938
1733036621149,1,3,6.218668,-7.728728,1.7016613
1733036620214,4,3,-0.17150757,0.13848437,0.24501082
1733036621159,1,3,6.2258534,-7.350315,1.4441968
1733036621169,1,3,6.086942,-7.1874537,1.5160474
1733036620234,4,3,-0.04261058,0.13528858,0.18748654
1733036621179,1,3,6.058202,-7.369475,1.4334192
1733036621189,1,3,6.0593996,-7.4556956,1.5651453
1733036620253,4,3,0.0053263223,0.15020229,0.12144014
1733036621199,1,3,6.222261,-7.5107813,1.4465919
1733036621209,1,3,6.143225,-7.260502,1.2933105
1733036620273,4,3,-0.018109495,0.14061491,0.07563377
1733036621218,1,3,6.213878,-7.0006423,1.3639636
1733036621228,1,3,6.234236,-6.8569407,1.3004956
1733036620293,4,3,0.023435818,0.094808534,0.029827405
1733036621238,1,3,6.2246556,-6.8341885,1.341211
1733036621248,1,3,6.2007055,-6.9599266,1.5184424
1733036620313,4,3,-0.030892668,0.068176925,-0.002130529
1733036621258,1,3,6.1599903,-7.140751,1.5519726
1733036621268,1,3,6.229446,-7.397018,1.592688
1733036620332,4,3,-0.14807175,0.07456851,-0.02130529
1733036621278,1,3,6.177953,-7.34792,1.5016773
1733036621288,1,3,6.1599903,-7.2485266,1.4920971
1733036620352,4,3,-0.15233281,0.07989483,-0.058589544
1733036621297,1,3,6.157595,-7.3191795,1.4609619
1733036621307,1,3,6.043832,-7.2161937,1.4082714
1733036620372,4,3,-0.08735169,0.07882957,-0.08735169
1733036621317,1,3,6.1180773,-7.169491,1.3040881
1733036621327,1,3,6.1935205,-7.2724767,1.3268409
1733036620392,4,3,-0.09054748,0.099069595,-0.09054748
1733036621337,1,3,6.2318406,-7.2904396,1.2094848
1733036621347,1,3,6.312074,-7.1838613,1.2921131
1733036620411,4,3,-0.1949434,0.15020229,-0.083090626
1733036621357,1,3,6.4234424,-7.0736904,1.2094848
1733036621367,1,3,6.659352,-6.932384,1.1340418
1733036620431,4,3,-0.28549087,0.16937704,-0.109722234
1733036621376,1,3,6.7312026,-7.0820727,1.1100916
1733036621386,1,3,6.9754944,-7.325167,1.3495935
1733036620451,4,3,-0.386691,0.16085494,-0.12250541
1733036621396,1,3,6.9359765,-7.5586815,1.3292358
1733036621406,1,3,6.724017,-7.789801,1.3543836
1733036620471,4,3,-0.4484763,0.19813919,-0.07563377
1733036621416,1,3,6.380332,-7.914342,1.1999048
1733036621426,1,3,6.1204724,-8.234077,1.0562036
1733036620490,4,3,-0.36645097,0.37816888,-0.0127831735
1733036621436,1,3,5.910908,-8.490344,0.99752563
1733036621446,1,3,5.8342676,-8.679551,0.77838135
1733036620510,4,3,-0.20772657,0.47510794,-0.0063915867
1733036621455,1,3,5.8390574,-8.751401,0.7149133
1733036621465,1,3,5.879773,-8.90109,0.60234743
1733036620530,4,3,-0.12144014,0.40053943,-0.040480047
1733036621475,1,3,5.886958,-8.88193,0.57001466
1733036621485,1,3,5.797145,-8.897497,0.45984375
1733036620550,4,3,-0.12996227,0.34834146,-0.083090626
1733036621495,1,3,5.940846,-8.714278,0.47301635
1733036621505,1,3,5.892946,-8.5083065,0.34727782
1733036620569,4,3,-0.13528858,0.34834146,-0.128897
1733036621515,1,3,5.7684045,-8.4520235,0.2802173
1733036621525,1,3,5.8654027,-8.36221,0.32332763
1733036620589,4,3,-0.128897,0.3323625,-0.1587244
1733036621534,1,3,5.9061184,-8.413704,0.3903882
1733036621544,1,3,5.7312818,-8.359816,0.549657
1733036620609,4,3,-0.16831177,0.31318775,-0.14913702
1733036621554,1,3,5.762417,-8.281978,0.5017566
1733036621564,1,3,5.7145166,-8.446036,0.6119275
1733036620629,4,3,-0.23222765,0.3110572,-0.11930962
1733036621574,1,3,5.7444544,-8.345446,0.5652246
1733036621584,1,3,5.5684204,-8.23767,0.64066774
1733036620648,4,3,-0.26844662,0.32490566,-0.10120012
1733036621594,1,3,5.6151233,-8.117919,0.60354495
1733036621604,1,3,5.445077,-8.229287,0.5269043
1733036620668,4,3,-0.2695119,0.3206446,-0.10120012
1733036621613,1,3,5.3852015,-8.089178,0.49097902
1733036621623,1,3,5.2989807,-8.231682,0.38320312
1733036620688,4,3,-0.32703617,0.33981934,-0.08841695
1733036621633,1,3,5.276228,-8.291557,0.4035608
1733036621643,1,3,5.269043,-8.035291,0.41074586
1733036620708,4,3,-0.35473305,0.34834146,-0.080960095
1733036621653,1,3,5.388794,-8.0436735,0.5771997
1733036621663,1,3,5.367239,-7.988588,0.56881714
1733036620728,4,3,-0.3110572,0.30999196,-0.08522116
1733036621673,1,3,5.4402866,-7.956255,0.5712122
1733036621683,1,3,5.5851855,-8.091574,0.51013917
1733036620747,4,3,-0.2876214,0.28975192,-0.07669904
1733036621693,1,3,5.518125,-8.070019,0.3568579
1733036621702,1,3,5.4821997,-8.046068,0.27901977
1733036620767,4,3,-0.2908172,0.32277513,-0.052197956
1733036621712,1,3,5.4235215,-8.137079,0.34847534
1733036621722,1,3,5.3217335,-8.357421,0.36045045
1733036620787,4,3,-0.2727077,0.36751622,-0.030892668
1733036621732,1,3,5.21276,-8.594527,0.41433838
1733036621742,1,3,5.2558703,-8.586145,0.26345214
1733036620807,4,3,-0.19387813,0.37284255,-0.035153728
1733036621752,1,3,5.358856,-8.332273,0.38080812
1733036621762,1,3,5.332511,-8.156239,0.20477417
1733036620826,4,3,-0.04261058,0.3472762,-0.05326322
1733036621772,1,3,5.3373013,-8.076006,0.26704466
1733036621781,1,3,5.364844,-7.9299097,0.32093263
1733036620846,4,3,0.007456851,0.314253,-0.043675844
1733036621791,1,3,5.310956,-7.860454,0.2969824
1733036621801,1,3,5.3313136,-7.892787,0.27782226
1733036620866,4,3,-0.039414786,0.2961435,-0.0031957934
1733036621811,1,3,5.229525,-7.7814183,0.19040406
1733036621821,1,3,5.2259326,-7.892787,0.13172607
1733036620886,4,3,-0.10439591,0.294013,0.02130529
1733036621831,1,3,5.180427,-8.028106,0.24069947
1733036621841,1,3,5.118157,-8.035291,0.20956421
1733036620905,4,3,-0.13635385,0.2790993,0.024501082
1733036621851,1,3,5.039121,-7.961045,0.37721556
1733036621860,1,3,5.254673,-7.9155397,0.36524048
1733036620925,4,3,-0.15659387,0.22690132,0.011717909
1733036621870,1,3,5.2319202,-7.820936,0.366438
1733036621880,1,3,5.3780165,-7.843689,0.40236327
1733036620945,4,3,-0.18322548,0.16831177,0.0053263223
1733036621890,1,3,5.4259167,-7.8544664,0.47062135
1733036621900,1,3,5.484595,-8.02571,0.49696654
1733036620965,4,3,-0.23222765,0.1470065,0.015978966
1733036621910,1,3,5.540878,-8.0017605,0.60234743
1733036621920,1,3,5.4977674,-7.9358974,0.61911255
1733036620984,4,3,-0.24714135,0.14807175,0.03834952
1733036621930,1,3,5.50136,-7.719148,0.5484595
1733036621940,1,3,5.5265074,-7.7251353,0.5017566
1733036621004,4,3,-0.16298546,0.17470337,0.054328486
1733036621949,1,3,5.5600376,-7.6233473,0.60234743
1733036621959,1,3,5.562433,-7.7347155,0.61552
1733036621024,4,3,-0.083090626,0.19813919,0.047936898
1733036621969,1,3,5.581593,-7.8053684,0.61073
1733036621979,1,3,5.78996,-8.010143,0.674198
1733036621044,4,3,-0.11611383,0.18109496,0.02663161
1733036621989,1,3,5.7779846,-7.8664417,0.5616321
1733036621999,1,3,5.716912,-7.9299097,0.61073
1733036621063,4,3,-0.16937704,0.16831177,0.024501082
1733036622009,1,3,5.7923546,-8.081993,0.6993457
1733036622019,1,3,5.8270826,-8.29515,0.6490503
1733036621083,4,3,-0.19174759,0.18109496,0.040480047
1733036622028,1,3,5.788762,-8.274793,0.66701293
1733036622038,1,3,5.8654027,-8.102351,0.7747888
1733036621103,4,3,-0.14168017,0.18322548,0.05539375
1733036622048,1,3,5.901328,-7.8784165,0.7867639
1733036622058,1,3,5.740862,-7.749086,0.7137158
1733036621123,4,3,-0.007456851,0.14168017,0.037284255
1733036622068,1,3,5.7133193,-7.787406,0.737666
1733036622078,1,3,5.660629,-7.892787,0.671803
1733036621142,4,3,0.015978966,0.11930962,0.043675844
1733036622088,1,3,5.6785913,-8.0436735,0.77838135
1733036622098,1,3,5.621111,-8.061636,0.60833496
1733036621162,4,3,-0.07989483,0.11504856,0.06924219
1733036622107,1,3,5.522915,-8.208929,0.75203615
1733036622117,1,3,5.5121374,-8.1071415,0.7735913
1733036621182,4,3,-0.13422331,0.09161274,0.07350325
1733036622127,1,3,5.5444703,-8.176597,0.8202942
1733036622137,1,3,5.676196,-8.144264,0.9136999
1733036621202,4,3,-0.12783173,0.05965481,0.070307456
1733036622147,1,3,5.637876,-8.213719,0.87298465
1733036622157,1,3,5.649851,-8.258027,0.9580078
1733036621221,4,3,-0.10333065,0.05326322,0.07669904
1733036622167,1,3,5.5947657,-8.126301,0.9927356
1733036622177,1,3,5.613926,-8.188572,1.0322534
1733036621241,4,3,-0.07137272,0.08415589,0.092678
1733036622187,1,3,5.485792,-8.169412,1.0202783
1733036622196,1,3,5.4390893,-8.228089,1.1280541
1733036621261,4,3,-0.0127831735,0.10226539,0.099069595
1733036622206,1,3,5.518125,-8.093968,1.0490185
1733036622216,1,3,5.5684204,-8.113129,1.167572
1733036621281,4,3,0.0063915867,0.10013486,0.08948221
1733036622226,1,3,5.5384827,-8.132289,1.0729687
1733036622236,1,3,5.5827904,-8.235274,0.9412427
1733036621301,4,3,-0.0031957934,0.09161274,0.067111656
1733036622246,1,3,5.556445,-8.309521,0.9831555
1733036622256,1,3,5.595963,-8.181387,1.0621911
1733036621320,4,3,-0.017044231,0.080960095,0.061785337
1733036622266,1,3,5.6366787,-8.076006,0.8825647
1733036622275,1,3,5.724097,-7.853269,0.8358618
1733036621340,4,3,0.030892668,0.05752428,0.058589544
1733036622285,1,3,5.691764,-7.841294,0.8825647
1733036622295,1,3,5.667814,-7.7047777,0.7975415
1733036621360,4,3,0.06924219,0.025566347,0.047936898
1733036622305,1,3,5.706134,-7.794591,0.8095166
1733036622315,1,3,5.6833816,-7.843689,0.87657714
1733036621380,4,3,0.05006743,-0.02130529,0.03621899
1733036622325,1,3,5.6714063,-8.0305,0.86100954
1733036622335,1,3,5.7073317,-8.024513,0.77718383
1733036621399,4,3,0.027696876,-0.056459013,0.02876214
1733036622345,1,3,5.667814,-7.8820095,0.7005432
1733036622355,1,3,5.6642213,-7.7838135,0.55803955
1733036621419,4,3,0.07669904,-0.061785337,0.013848438
1733036622364,1,3,5.581593,-7.6101747,0.57959473
1733036622374,1,3,5.640271,-7.5658665,0.61073
1733036621439,4,3,0.08948221,-0.07456851,0.002130529
1733036622384,1,3,5.647456,-7.644902,0.47062135
1733036622394,1,3,5.769602,-7.773036,0.53169435
1733036621459,4,3,0.007456851,-0.11930962,-0.008522116
1733036622404,1,3,5.83786,-7.811356,0.5005591
1733036622414,1,3,5.757627,-7.8377013,0.54606444
1733036621478,4,3,-0.14168017,-0.14168017,-0.010652645
1733036622424,1,3,5.773195,-7.865244,0.4406836
1733036622434,1,3,5.805527,-7.9442797,0.5616321
1733036621498,4,3,-0.22050974,-0.13635385,-0.0063915867
1733036622443,1,3,5.8965383,-7.9035645,0.7101233
1733036622453,1,3,5.85223,-8.074808,0.7472461
1733036621518,4,3,-0.19600865,-0.12144014,-0.004261058
1733036622463,1,3,5.8737855,-8.115523,0.81191164
1733036622473,1,3,5.7827744,-8.062833,1.0310559
1733036621538,4,3,-0.08948221,-0.10652644,-0.0127831735
1733036622483,1,3,5.7288866,-7.9981675,1.0130932
1733036622493,1,3,5.8103175,-7.8544664,0.77718383
1733036621557,4,3,0.002130529,-0.056459013,-0.0031957934
1733036622503,1,3,5.6893687,-7.8544664,0.7735913
1733036622513,1,3,5.788762,-7.813751,0.6753955
1733036621577,4,3,0.010652645,-0.022370553,0.002130529
1733036622522,1,3,5.797145,-7.62694,0.85142946
1733036622532,1,3,5.8270826,-7.6413097,0.9963281
1733036621597,4,3,-0.020240024,-0.035153728,0.0031957934
1733036622542,1,3,5.909711,-7.5922117,0.9412427
1733036622552,1,3,5.8809705,-7.643705,1.0083032
1733036621617,4,3,-0.070307456,-0.04580637,0.010652645
1733036622562,1,3,5.7276893,-7.7610607,0.96399534
1733036622572,1,3,5.7516394,-7.9083543,1.0741663
1733036621636,4,3,-0.1470065,-0.0063915867,0.033023197
1733036622582,1,3,5.8151073,-7.9909825,1.111289
1733036622592,1,3,5.8809705,-8.159832,1.1591895
1733036621656,4,3,-0.16192019,0.0063915867,0.046871636
1733036622602,1,3,5.767207,-8.29994,1.1340418
1733036622611,1,3,5.767207,-8.337063,1.1508069
1733036621676,4,3,-0.0628506,0.008522116,0.043675844
1733036622621,1,3,5.7684045,-8.341853,0.97237796
1733036622631,1,3,5.7612195,-8.005353,1.0490185
1733036621696,4,3,0.051132694,0.024501082,0.033023197
1733036622641,1,3,5.8198977,-7.796986,0.97477293
1733036622651,1,3,5.8713903,-7.838899,0.8454419
1733036621716,4,3,0.10226539,0.02130529,0.014913702
1733036622661,1,3,5.806725,-7.795789,0.8921448
1733036622671,1,3,5.774392,-7.8329115,0.8346643
1733036621735,4,3,0.0,0.018109495,0.011717909
1733036622681,1,3,5.81391,-7.707173,0.8107141
1733036622690,1,3,5.8809705,-7.658075,0.8143066
1733036621755,4,3,-0.11717909,-0.010652645,0.0
1733036622700,1,3,5.8019347,-7.7909985,0.8801697
1733036622710,1,3,5.7935524,-7.9119473,0.979563
1733036621775,4,3,-0.18216021,-0.049002163,-0.015978966
1733036622720,1,3,5.7300844,-8.024513,0.91010743
1733036622730,1,3,5.8318725,-8.156239,1.045426
1733036621795,4,3,-0.20879182,-0.05326322,-0.022370553
1733036622740,1,3,5.762417,-8.055648,1.0118958
1733036622750,1,3,5.9276733,-7.9370947,1.0394385
1733036621814,4,3,-0.13741912,-0.05752428,-0.034088463
1733036622760,1,3,5.909711,-7.7754307,0.91609496
1733036622770,1,3,5.8965383,-7.676038,0.71730834
1733036621834,4,3,-0.015978966,-0.054328486,-0.04261058
1733036622779,1,3,5.9540186,-7.658075,0.803529
1733036622789,1,3,5.84265,-7.526349,0.7867639
1733036621854,4,3,0.05539375,-0.029827405,-0.03195793
1733036622799,1,3,5.874983,-7.394623,0.75562865
1733036622809,1,3,5.781577,-7.4197707,0.8238867
1733036621874,4,3,0.05965481,-0.015978966,-0.014913702
1733036622819,1,3,5.8438478,-7.5275464,0.859812
1733036622829,1,3,5.797145,-7.6724453,0.9687854
1733036621893,4,3,-0.007456851,-0.020240024,0.0063915867
1733036622839,1,3,5.86181,-7.6556797,0.81789917
1733036622849,1,3,5.867798,-7.4976087,0.8825647
1733036621913,4,3,-0.03621899,-0.033023197,0.01917476
1733036622858,1,3,5.859415,-7.408993,0.6969507
1733036622868,1,3,5.8558226,-7.3575,0.735271
1733036621933,4,3,-0.040480047,-0.01917476,0.010652645
1733036622878,1,3,5.7767873,-7.533534,0.75562865
1733036622888,1,3,5.781577,-7.676038,0.62031007
1733036621953,4,3,-0.12250541,0.0010652645,-0.0031957934
1733036622898,1,3,5.8809705,-7.7514806,0.8418494
1733036622908,1,3,5.886958,-7.8149486,0.7759863
1733036621972,4,3,-0.22050974,-0.02130529,-0.01917476
1733036622918,1,3,5.8761806,-7.8808117,0.8190967
1733036622928,1,3,5.9959316,-7.8736267,0.92687255
1733036621992,4,3,-0.21518342,-0.049002163,-0.03195793
1733036622937,1,3,5.999524,-7.7933936,0.90531737
1733036622947,1,3,5.950426,-7.70837,0.7855664
1733036622012,4,3,-0.12250541,-0.049002163,-0.04580637
1733036622957,1,3,5.901328,-7.6317296,0.80592406
1733036622967,1,3,5.8965383,-7.4544983,0.671803
1733036622032,4,3,-0.05326322,-0.035153728,-0.03834952
1733036622977,1,3,5.9216857,-7.36229,0.7209009
1733036622987,1,3,5.9133034,-7.3072047,0.76161623
1733036622052,4,3,-0.041545313,-0.05326322,-0.007456851
1733036622997,1,3,5.987549,-7.5179663,0.79035646
1733036623007,1,3,6.0498195,-7.5838294,0.6753955
1733036622071,4,3,-0.08948221,-0.092678,0.03621899
1733036623017,1,3,6.0079064,-7.571854,0.6442602
1733036623026,1,3,5.982759,-7.4077954,0.6274951
1733036622091,4,3,-0.12144014,-0.07669904,0.07243798
1733036623036,1,3,5.9396486,-7.35271,0.6011499
1733036623046,1,3,5.938451,-7.3934255,0.56881714
1733036622111,4,3,-0.16937704,-0.044741105,0.10226539
1733036623056,1,3,5.981561,-7.373068,0.5269043
1733036623066,1,3,5.9612036,-7.394623,0.41074586
1733036622131,4,3,-0.28229508,-0.037284255,0.12037488
1733036623076,1,3,6.0258694,-7.3610926,0.48618898
1733036623086,1,3,5.9839563,-7.482041,0.30296996
1733036622150,4,3,-0.4165184,-0.024501082,0.13528858
1733036623096,1,3,5.8965383,-7.3347473,0.2814148
1733036623105,1,3,5.8725877,-7.1850586,0.09101074
1733036622170,4,3,-0.56885123,-0.0010652645,0.15978967
1733036623115,1,3,5.868995,-7.0581226,-0.017962646
1733036623125,1,3,5.7312818,-6.7803,-0.14968872
1733036622190,4,3,-0.7882957,0.013848438,0.17896442
1733036623135,1,3,5.686974,-6.540798,-0.33171022
1733036623145,1,3,5.649851,-6.450985,-0.73048097
1733036622210,4,3,-1.1259845,0.0063915867,0.19600865
1733036623155,1,3,5.6318884,-6.41506,-1.1855347
1733036623165,1,3,5.484595,-6.165978,-1.2921131
1733036622229,4,3,-1.5978967,-0.039414786,0.2364887
1733036623175,1,3,5.4510646,-6.0103016,-1.8896704
1733036623185,1,3,5.395979,-6.046227,-2.3040087
1733036622249,4,3,-2.2050974,-0.10865697,0.3153183
1733036623194,1,3,5.358856,-6.058202,-2.4513025
1733036623204,1,3,5.3384986,-6.291716,-2.9710217
1733036622269,4,3,-2.8570392,-0.17789917,0.43569314
1733036623214,1,3,5.349276,-6.604266,-2.9865894
1733036623224,1,3,5.3037705,-7.317982,-3.1278956
1733036622289,4,3,-3.3907366,-0.23861924,0.56459016
1733036623234,1,3,5.391189,-7.8820095,-3.0859826
1733036623244,1,3,5.457052,-8.01613,-3.2859669
1733036622308,4,3,-3.6368127,-0.28868666,0.6593987
1733036623254,1,3,5.457052,-7.955057,-3.485951
1733036623264,1,3,5.4342995,-7.867639,-4.014053
1733036622328,4,3,-3.662379,-0.35899413,0.68389976
1733036623273,1,3,5.342091,-7.773036,-4.821174
1733036623283,1,3,5.4247193,-7.7598634,-5.146897
1733036622348,4,3,-3.6027243,-0.44208473,0.6775082
1733036623293,1,3,5.6749988,-8.236472,-5.386399
1733036623303,1,3,5.701344,-8.690329,-5.4319043
1733036622368,4,3,-3.5281558,-0.54648066,0.67005134
1733036623313,1,3,5.9025254,-8.8484,-5.3971767
1733036623323,1,3,5.9372535,-8.743019,-5.334906
1733036622387,4,3,-3.2884712,-0.6348976,0.5954828
1733036623333,1,3,5.882168,-8.390951,-5.4247193
1733036623343,1,3,5.8007374,-8.077204,-5.8007374
1733036622407,4,3,-2.9561088,-0.5816344,0.5070659
1733036623353,1,3,5.6330857,-7.733518,-6.211483
1733036623362,1,3,5.358856,-7.484436,-6.441405
1733036622427,4,3,-2.779275,-0.47191215,0.45912898
1733036623372,1,3,5.364844,-7.2736745,-6.564749
1733036623382,1,3,5.2810183,-7.203021,-6.6018715
1733036622447,4,3,-2.8613002,-0.44101948,0.38456047
1733036623392,1,3,5.2319202,-7.0257897,-6.5060706
1733036623402,1,3,5.3073635,-6.9192114,-6.7132397
1733036622467,4,3,-2.9209552,-0.5123922,0.27164242
1733036623412,1,3,5.380411,-6.925199,-7.157516
1733036623422,1,3,5.342091,-7.0186048,-7.32397
1733036622486,4,3,-2.9039109,-0.5773733,0.15339808
1733036623432,1,3,5.3313136,-7.3347473,-7.0952454
1733036623441,1,3,5.436694,-7.4497085,-7.5538917
1733036622506,4,3,-2.7206855,-0.6146576,0.056459013
1733036623451,1,3,5.410349,-7.122788,-7.5598793
1733036623461,1,3,5.3037705,-6.955137,-7.6305323
1733036622526,4,3,-2.240251,-0.5816344,-0.014913702
1733036623471,1,3,5.156477,-6.40548,-7.5035963
1733036623481,1,3,5.0103807,-5.7348742,-7.076085
1733036622546,4,3,-1.7449031,-0.45593318,-0.094808534
1733036623491,1,3,4.987628,-5.2415004,-7.5203614
1733036623501,1,3,5.054689,-4.8247666,-7.4688683
1733036622565,4,3,-1.442368,-0.34834146,-0.13315806
1733036623511,1,3,4.968468,-4.5960426,-7.8101587
1733036623521,1,3,4.748126,-4.550537,-8.1071415
1733036622585,4,3,-1.333711,-0.27377295,-0.14274544
1733036623530,1,3,4.853507,-4.687053,-8.089178
1733036623540,1,3,4.7181883,-4.768484,-8.0017605
1733036622605,4,3,-1.3720605,-0.19600865,-0.1470065
1733036623550,1,3,4.685856,-4.8594947,-8.0508585
1733036623560,1,3,4.716991,-5.005591,-8.538244
1733036622625,4,3,-1.3315805,-0.13528858,-0.14594123
1733036623570,1,3,4.6714854,-4.9157777,-8.517887
1733036623580,1,3,4.6654983,-4.700226,-8.498727
1733036622644,4,3,-1.0120012,-0.12144014,-0.16937704
1733036623590,1,3,4.7612987,-4.3493557,-8.82445
1733036623600,1,3,4.6008325,-3.9038818,-8.626861
1733036622664,4,3,-0.664725,-0.094808534,-0.2066613
1733036623609,1,3,4.5637097,-3.6559973,-8.81008
1733036623619,1,3,4.5517344,-3.7038977,-8.735834
1733036622684,4,3,-0.55074173,-0.039414786,-0.24927188
1733036623629,1,3,4.455934,-3.5817518,-8.5154915
1733036623639,1,3,4.267925,-3.67396,-8.315508
1733036622704,4,3,-0.57950383,0.041545313,-0.23861924
1733036623649,1,3,4.397256,-3.754193,-8.431666
1733036623659,1,3,4.423601,-4.2032595,-8.528665
1733036622723,4,3,-0.5954828,0.083090626,-0.22370553
1733036623669,1,3,4.524192,-4.3565407,-8.697514
1733036623679,1,3,4.58287,-4.2882824,-8.800499
1733036622743,4,3,-0.4729774,0.01917476,-0.22370553
1733036623688,1,3,4.7253737,-4.132606,-8.962163
1733036623698,1,3,4.758904,-3.9613624,-9.263935
1733036622763,4,3,-0.34194988,-0.010652645,-0.2514024
1733036623708,1,3,4.7349534,-3.7697608,-9.095087
1733036623718,1,3,4.728966,-3.5506165,-9.174122
1733036622783,4,3,-0.35473305,-0.0053263223,-0.2759035
1733036623728,1,3,4.836742,-3.4200878,-9.198072
1733036623738,1,3,4.8582973,-3.4620008,-8.890312
1733036622802,4,3,-0.44741106,-0.043675844,-0.28122982
1733036623748,1,3,4.93374,-3.453618,-8.757389
1733036623758,1,3,4.8666797,-3.6212695,-8.758587
1733036622822,4,3,-0.46871635,-0.09374327,-0.29827404
1733036623768,1,3,4.8810496,-3.8188586,-8.945398
1733036623777,1,3,4.853507,-3.7745507,-9.205257
1733036622842,4,3,-0.40799627,-0.095873795,-0.3110572
1733036623787,1,3,4.763694,-3.4883459,-9.353748
1733036623797,1,3,4.7445335,-3.314707,-9.568103
1733036622862,4,3,-0.30573088,-0.083090626,-0.34194988
1733036623807,1,3,4.6906457,-3.270399,-9.696237
1733036623817,1,3,4.460724,-3.3254845,-9.538165
1733036622881,4,3,-0.28122982,-0.05326322,-0.3749731
1733036623827,1,3,4.2930727,-3.2213013,-9.298663
1733036623837,1,3,4.0906935,-3.1626234,-9.216035
1733036622901,4,3,-0.37816888,-0.011717909,-0.3771036
1733036623847,1,3,4.0392003,-3.0847852,-8.993299
1733036623856,1,3,3.8679566,-3.1470556,-8.980125
1733036622921,4,3,-0.53476274,0.027696876,-0.36964676
1733036623866,1,3,3.6775525,-3.0344896,-8.792117
1733036623876,1,3,3.558999,-3.0476623,-8.734636
1733036622941,4,3,-0.54328483,0.040480047,-0.38242993
1733036623886,1,3,3.5015185,-3.1039453,-8.686736
1733036623896,1,3,3.509901,-3.1434631,-8.474776
1733036622961,4,3,-0.58269966,0.09161274,-0.39947417
1733036623906,1,3,3.570974,-2.8572583,-8.592133
1733036623916,1,3,3.7290454,-2.7446923,-8.599318
1733036622980,4,3,-0.47404268,0.11717909,-0.3984089
1733036623926,1,3,3.7434156,-2.454895,-8.753797
1733036623935,1,3,3.869154,-2.4129822,-8.928633
1733036623000,4,3,-0.32597092,0.07137272,-0.45806372
1733036623945,1,3,3.9565723,-2.3016138,-8.93941
1733036623955,1,3,3.9242394,-2.2561083,-9.090297
1733036623020,4,3,-0.27803403,0.03621899,-0.48576057
1733036623965,1,3,3.9074743,-2.2393432,-9.163344
1733036623975,1,3,3.8308337,-2.2118006,-8.8316345
1733036623040,4,3,-0.31638354,0.044741105,-0.47404268
1733036623985,1,3,3.8871167,-2.2561083,-8.805289
1733036623995,1,3,3.9074743,-2.254911,-8.687933
1733036623059,4,3,-0.46019423,0.025566347,-0.4644553
1733036624005,1,3,3.9362147,-2.1770728,-8.29036
1733036624015,1,3,4.006868,-2.3171813,-8.135881
1733036623079,4,3,-0.5954828,-0.054328486,-0.47191215
1733036624024,1,3,4.0392003,-2.44771,-8.077204
1733036624034,1,3,4.174519,-2.7099645,-7.846084
1733036623099,4,3,-0.6125271,-0.082025364,-0.47404268
1733036624044,1,3,4.176914,-2.8812084,-7.9299097
1733036624054,1,3,4.0392003,-2.8859985,-7.885602
1733036623119,4,3,-0.47723848,-0.037284255,-0.47510794
1733036624064,1,3,4.084706,-2.6464965,-7.8448863
1733036624074,1,3,4.253555,-2.5530908,-7.946675
1733036623138,4,3,-0.221575,0.017044231,-0.5028048
1733036624084,1,3,4.3373804,-2.2501209,-8.008945
1733036624094,1,3,4.364923,-1.902843,-7.9622426
1733036623158,4,3,0.025566347,-0.0031957934,-0.53689325
1733036624103,1,3,4.4331813,-1.8980529,-8.159832
1733036624113,1,3,4.517007,-2.046544,-8.084389
