Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
-3.99431571,1.22462661,-4.0882983,4.17723424,-3.749208128,3.267038261,-3.9517822,4.969370214,-5.281201089,6.090767299,-7.96823,8.053898678,no_hand_wash
-4.298908865,1.240408501,-4.47210025,4.473851282,-4.632131068,3.288149263,-4.3056465,5.678138864,-4.953366105,5.413106691,-7.66106865,7.332364254,no_hand_wash
-4.494087348,1.00484179,-4.6128077,4.604781906,-5.022323204,2.292240939,-4.5696975,5.519513413,-6.740493536,2.863694462,-7.7718385,7.32219907,no_hand_wash
-4.335764788,1.273668316,-4.1613464,4.518522083,-5.075679491,2.558672805,-4.736151,5.682693254,-6.699275773,3.215901612,-8.068821,7.42943662,no_hand_wash
-4.813186905,1.34121252,-5.0487013,4.996107294,-6.370872629,2.228104373,-7.098838,6.74833033,-4.889595253,3.400235023,-3.3254845,5.953202293,no_hand_wash
-4.499651975,1.8927508,-4.5756848,4.880611869,-5.960788415,2.524609124,-6.2965065,6.472143042,-5.787281867,3.576497695,-6.2581861,6.80086966,no_hand_wash
-4.961951607,2.709943087,-5.01517105,5.652089544,-5.761259003,2.961120569,-6.36895585,6.475962162,-5.107272766,3.708402364,-5.17683485,6.308849262,no_hand_wash
-5.65430763,2.837747807,-5.649851,6.324841541,-6.300311095,2.909880568,-7.123986,6.938291458,-3.867789809,3.26721172,-2.8105555,5.06038002,no_hand_wash
-6.090783902,3.485123366,-5.9468336,7.015191073,-5.958060906,3.746848551,-5.99233885,7.035746738,-3.871770953,3.745047261,-3.6931201,5.383343932,no_hand_wash
-7.024601363,3.173832293,-7.1946385,7.706672326,-6.292947071,3.630666332,-6.59169235,7.262894302,-2.533226067,2.866824987,-2.2237756,3.822978623,no_hand_wash
-7.032322227,2.571602873,-6.5042744,7.486665773,-6.671150268,3.15013321,-6.78149795,7.375823805,-1.3066538,2.925326586,-1.35737725,3.200544633,no_hand_wash
-6.189906968,3.226156676,-6.0833497,6.97831998,-7.43315321,3.265981693,-7.3419323,8.117368393,0.029097385,2.941966675,0.8430469,2.938421758,no_hand_wash
-4.289975184,3.929062524,-5.6714063,5.814011424,-7.237379863,2.446526918,-7.2569094,7.638727643,1.884550224,3.226654332,1.9998413,3.733193572,no_hand_wash
-2.680056788,3.342455011,-2.21838675,4.280978845,-6.481213252,2.612692738,-6.6671355,6.986789188,4.508573373,3.208046642,3.03508845,5.53110009,no_hand_wash
-0.078125525,3.574173456,-0.427510975,3.570557758,-5.234057719,3.180708593,-4.248166,6.122660786,6.1739532,2.793295716,7.21679275,6.775005005,no_hand_wash
2.225607814,4.669313642,1.2142749,5.167331401,-3.347737346,2.274299416,-2.9961694,4.045596628,6.811231975,3.038900539,7.471862,7.45685659,no_hand_wash
2.423353564,4.509226656,1.76153685,5.114164573,-4.277435675,3.881642323,-3.29734315,5.772845566,5.704428041,3.945922193,7.08446785,6.933374349,no_hand_wash
3.140475364,4.879107062,3.24465275,5.797280221,-4.519097969,4.788872095,-2.74648875,6.58011558,4.911137993,4.179343513,6.011499,6.445331789,no_hand_wash
1.053869518,5.922388449,-0.19279908,6.00800111,-6.096805584,5.650160398,-5.994734,8.307473653,3.41768373,4.247055519,3.8296363,5.447214496,no_hand_wash
-2.571856935,5.416900998,-2.215393,5.990144665,-6.43750772,5.392224233,-6.094127,8.393023419,2.754771166,3.621829165,2.4704626,4.54672291,no_hand_wash
-5.298726704,6.24592816,-6.3348267,8.184718021,-5.162352711,5.287548131,-5.18342085,7.384947483,2.347494114,4.209373282,2.31658265,4.815060492,no_hand_wash
-7.411369519,4.203293282,-7.1018317,8.517674027,-4.938471927,4.758670354,-4.4637177,6.853859099,1.996598813,3.571495783,2.2974225,4.087698904,no_hand_wash
-8.762449869,4.765520506,-8.096363,9.971576227,-3.559008265,3.66396471,-3.7027001,5.104573105,2.203165529,3.377802603,2.530338,4.029163475,no_hand_wash
-8.956451199,5.117251518,-8.129894,10.31199829,-3.161168521,4.233323357,-3.6703675,5.279032036,2.13370819,3.475009151,2.4393275,4.074004802,no_hand_wash
-8.512462969,5.750207791,-7.813751,10.26851257,-3.026392014,4.05332372,-3.2692018,5.054350878,3.072813114,2.984274236,3.0907726,4.280805524,no_hand_wash
-9.201339856,5.609883309,-9.5501405,10.77290911,-2.629992832,5.052141812,-2.84169065,5.690010291,2.110538008,3.262305724,2.07947565,3.882009473,no_hand_wash
-8.536693338,4.873450584,-8.091574,9.82678369,-3.271257996,4.874802795,-4.08051475,5.865562362,0.603324157,3.811071508,0.59576109,3.853775894,no_hand_wash
-8.209438791,4.859771204,-7.870034,9.536900471,-4.089338212,4.593324396,-4.6571155,6.145559516,-0.63749964,4.359982854,-0.8586145,4.400878445,no_hand_wash
-6.44473857,5.044485029,-7.408993,8.180264925,-5.04026072,4.376400972,-5.5289025,6.671459999,-2.933502811,3.841066416,-3.2739916,4.82925341,no_hand_wash
-3.00924226,6.35905874,-4.8038105,7.027876764,-6.038612348,3.038467053,-5.98335735,6.758239954,-3.135325517,4.223375263,-3.7344342,5.255675222,no_hand_wash
-0.946592556,6.388924073,-0.441282345,6.450762932,-5.767506416,3.943259765,-6.04203565,6.983878191,-0.907200474,5.980736474,-1.8495538,6.041754584,no_hand_wash
-1.611070815,7.119533732,-0.64186525,7.290834845,-5.951893647,3.854962872,-6.245013,7.088619877,-0.632585288,5.613318927,-1.5675403,5.641856319,no_hand_wash
-0.670840155,7.243869436,0.162861335,7.265798482,-5.91093226,3.854336652,-6.2599825,7.053914147,0.263094094,4.806046881,-1.21906495,4.807210182,no_hand_wash
-1.022464684,7.441248602,-0.584384765,7.501852174,-5.375845093,4.311912265,-5.97258,6.88805828,1.300187153,5.378089043,-0.437091065,5.526417319,no_hand_wash
-0.298207428,7.589376947,1.7495618,7.58555435,-5.231914037,3.844720822,-5.6612273,6.489768395,1.238115122,5.387177572,-0.4790039,5.520921693,no_hand_wash
3.464151427,4.668190296,3.7015028,5.808395137,-3.399117883,4.724559234,-3.6871326,5.815430938,3.733799246,5.586210138,5.419929,6.71329998,no_hand_wash
3.461015782,4.0455581,3.3320709,5.320174267,-1.85646944,4.253858716,-1.4418017,4.636437692,6.273774616,4.543071603,7.462881,7.742618986,no_hand_wash
4.587147562,3.594807869,4.2140367,5.825154118,-1.453047027,3.378049081,-1.36096985,3.673441866,6.608097193,3.409545658,7.39342525,7.433910962,no_hand_wash
4.383994783,3.643949909,4.31881915,5.697813251,-0.226990038,3.543320167,-0.392184435,3.54622593,7.229272067,3.046111878,7.6478963,7.843361397,no_hand_wash
3.883698633,3.316553848,3.4679883,5.104457382,-0.983947944,3.445411759,-1.3244458,3.579064818,7.027318473,3.108167503,7.303612,7.682451208,no_hand_wash
2.340932013,5.674732614,3.0680201,6.131984447,-2.374474375,4.3774369,-2.91174495,4.975107395,5.494156662,3.897199724,6.1623852,6.733169325,no_hand_wash
-1.956776309,6.532882614,-0.092208255,6.811736537,-3.055558053,4.434566801,-3.7332367,5.380720925,3.994762548,4.556879495,4.74692875,6.055645407,no_hand_wash
-2.385060637,6.368226943,-0.92447755,6.792596982,-5.29995521,3.513473802,-5.549859,6.356298634,1.394949194,4.326124425,0.459245,4.540208425,no_hand_wash
-2.283421999,6.543158871,-1.18014595,6.922263169,-5.18440773,4.06476353,-5.65703615,6.584697209,1.586507983,4.943931011,0.205372925,5.186242207,no_hand_wash
-0.445575917,6.432361053,1.47353575,6.43970874,-4.319769749,4.620948108,-5.1870136,6.321385999,2.613625257,5.589540737,1.16996705,6.164049214,no_hand_wash
3.918212838,4.450269247,3.466192,5.925160519,-3.809726877,5.042799709,-4.5098219,6.315057699,4.438082535,5.508868394,4.7056145,7.068801684,no_hand_wash
4.022124728,4.748924891,3.3482373,6.218804936,-2.237243894,5.256946527,-2.9303064,5.707173609,6.203721764,4.784402621,6.5132556,7.830682512,no_hand_wash
2.369074502,6.863396042,2.7231371,7.252548725,-3.79891937,5.810851026,-4.2104445,6.936302653,3.106713267,6.696120422,4.1864944,7.374020751,no_hand_wash
-0.967645334,8.993942906,0.19279907,9.034549035,-4.071941456,5.541697776,-3.82125365,6.871213133,2.141957921,6.398000097,3.1069391,6.739363417,no_hand_wash
-4.45692307,7.771288757,-4.3002577,8.950007518,-4.727943133,5.778998215,-4.3385777,7.460888203,0.843466486,6.159780817,1.0502161,6.20945205,no_hand_wash
-7.34065522,6.197172127,-8.541837,9.601663349,-5.397201023,4.874187761,-4.566105,7.26819949,-1.417232887,5.42384887,-2.0022364,5.599236324,no_hand_wash
-7.540515339,5.183240962,-8.1843805,9.146429394,-4.894875886,4.986896189,-4.4667115,6.983253104,-1.754275815,5.370694891,-1.99325505,5.643459772,no_hand_wash
-6.63358406,3.556104002,-6.411467,7.524507759,-4.96869295,4.510820846,-4.6726832,6.70699418,-3.711164816,4.785471925,-4.2104442,6.051062892,no_hand_wash
-6.652445165,2.432595661,-6.42942965,7.082213956,-4.661704949,3.603905413,-4.4439588,5.889580369,-5.562022704,3.242240946,-6.04622675,6.435988082,no_hand_wash
-6.018516428,1.899165025,-6.165978,6.310336815,-4.930030964,3.372871799,-4.5595186,5.971015727,-6.167369891,2.490651204,-6.25758735,6.650134317,no_hand_wash
-6.499586766,1.059737828,-6.483318,6.585202023,-4.75943273,1.526079363,-4.550537,4.997533309,-5.7497436,1.669376096,-6.006709,5.98660612,no_hand_wash
-7.244883186,1.493665176,-6.9210076,7.396877074,-4.328542743,1.880678499,-4.2769063,4.718515817,-5.003117969,2.002844311,-5.5271065,5.388185807,no_hand_wash
-7.897690951,1.604439855,-7.8317137,8.058616377,-4.014752032,1.965124652,-3.8799317,4.468810837,-4.187799704,2.121279144,-3.988905,4.693209329,no_hand_wash
-8.516554735,1.297739507,-8.642428,8.614616768,-3.597100783,1.744101527,-3.5302588,3.99667605,-3.289703027,1.76036813,-3.17160465,3.730052911,no_hand_wash
-8.964219816,0.904519776,-8.9513855,9.009625272,-3.170463986,1.519100227,-3.056045,3.514788503,-2.944143625,1.423020153,-2.96742915,3.269236237,no_hand_wash
-8.815321779,1.028736373,-8.908276,8.874997662,-3.346321289,1.378229515,-3.1937585,3.618382594,-2.893431967,1.721361165,-2.9686267,3.365667326,no_hand_wash
-8.894335651,0.940794853,-8.917257,8.943831483,-3.052499586,1.612054453,-3.06981635,3.451097288,-2.791622379,1.775712509,-2.9692255,3.307346977,no_hand_wash
-8.683648931,1.128671847,-8.820857,8.756512631,-3.324210237,1.739928927,-3.2715967,3.751033381,-3.034427648,1.720236601,-3.1626234,3.487070176,no_hand_wash
-8.768355746,1.201552315,-8.87235,8.850097496,-3.337545477,1.762292711,-3.3805702,3.773223698,-2.965386034,1.722829552,-3.026107,3.428458437,no_hand_wash
-9.008190537,1.154068083,-9.034612,9.081634733,-3.17361916,1.496695743,-3.3117133,3.508053483,-2.927144493,1.321548427,-2.85606075,3.210975464,no_hand_wash
-9.099376508,1.68667865,-9.043593,9.253990245,-3.087395436,1.96211663,-3.3362622,3.656797186,-2.689985885,1.299565694,-2.7291248,2.986740603,no_hand_wash
-9.324171805,1.992394596,-9.21364,9.534136897,-1.53814825,3.119370438,-2.8560607,3.474440654,-1.816861816,2.276248523,-2.4225624,2.910185039,no_hand_wash
-8.973997662,2.403539387,-9.0962845,9.289504743,-1.966271327,3.989679363,-2.938689,4.4433274,-1.053573371,2.485659978,-1.6441809,2.696805681,no_hand_wash
-9.245190856,3.017802737,-9.245374,9.724065757,-2.022682589,4.238452879,-2.38424195,4.691470975,-1.104788303,3.303151368,-1.2160712,3.479013144,no_hand_wash
-8.43837593,5.57249991,-8.426876,10.10845792,-2.990461714,5.116148344,-2.83450565,5.920478771,-2.213022138,5.744664822,-1.55736145,6.14944903,no_hand_wash
-7.852035156,6.583852982,-7.3706727,10.24167157,-5.149852859,5.29602807,-4.3709106,7.382268649,-3.228816789,6.254634412,-2.3099964,7.031832647,no_hand_wash
-6.849322334,6.788111467,-5.967191,9.63716864,-5.944065586,5.280640844,-5.156477,7.946476455,-2.64479583,6.826475918,-2.0920496,7.312847722,no_hand_wash
-5.96782821,7.024893866,-4.91937,9.21074887,-6.574509313,5.170413807,-6.2007055,8.359962939,-1.939901518,6.727724779,-0.52091676,6.993549763,no_hand_wash
-6.329326651,5.589345287,-5.686974,8.439292832,-6.176106331,4.624224392,-5.598358,7.711895346,0.528385177,4.996415955,1.1256592,5.017951895,no_hand_wash
-6.763743421,5.336970118,-5.716912,8.611540392,-5.914038265,3.806738843,-5.8498354,7.030650551,1.375589556,3.763869863,1.3675561,4.002840361,no_hand_wash
-8.034943562,5.402887218,-7.97781,9.678670318,-5.125605859,3.841138466,-5.2367102,6.402214342,0.76604085,3.781279734,1.0633887,3.853340534,no_hand_wash
-8.52873463,4.553173396,-8.468789,9.665296205,-4.509376898,3.865256387,-4.646338,5.936048446,1.000450848,3.687159894,1.4525794,3.815947685,no_hand_wash
-8.199822299,4.384706442,-7.989785,9.295916512,-4.356079715,3.758292568,-4.6247826,5.750168225,1.234289999,3.78401142,1.9543359,3.975671547,no_hand_wash
-6.718367237,3.980665194,-6.7695227,7.806576603,-4.625135088,3.237695452,-5.1133666,5.643439119,3.001723983,3.321307807,3.5314562,4.473692376,no_hand_wash
-4.908457466,4.145831727,-4.5397596,6.421666287,-5.49404273,3.168434155,-5.973179,6.340214521,3.951160973,2.558943256,4.7385464,4.70568296,no_hand_wash
-0.92098455,5.489398917,-1.9579284,5.559299415,-5.691944889,3.203535521,-6.2665687,6.529550212,4.306498504,2.961138708,5.285808,5.224192311,no_hand_wash
2.496708324,5.282407753,1.7076489,5.836702613,-4.82068263,4.09225547,-5.9839563,6.320075403,4.321179302,3.196013538,5.285808,5.372277345,no_hand_wash
1.27990332,7.360911855,2.266886,7.462124735,-5.006928502,5.240333607,-5.7121215,7.242965813,2.993043109,4.223686692,3.7565882,5.172276397,no_hand_wash
-0.252388859,8.235468617,1.48850465,8.228882308,-4.243163116,5.856117625,-4.15895135,7.225752969,1.773098611,4.657009133,2.43513615,4.977606628,no_hand_wash
-1.596788092,7.351993036,0.9993219,7.514276179,-5.365919699,5.883279457,-7.03058005,7.957274734,0.1603417,4.975375307,-0.408350825,4.97164365,no_hand_wash
-2.801321832,5.897909291,1.09632025,6.522610702,-7.594676856,4.854673859,-8.6376375,9.010391663,-2.106228194,4.230560461,-3.97154115,4.721060636,no_hand_wash
-0.343305245,4.523636259,2.1136048,4.530960019,-7.899688392,3.689312972,-8.6843405,8.716755256,-3.472247438,2.823419401,-4.311035,4.473043655,no_hand_wash
2.035894694,1.290745172,2.2112018,2.409719064,-8.712926177,0.593538196,-8.730445,8.733068981,-4.287960754,1.528015578,-4.39965085,4.551442738,no_hand_wash
2.271900743,0.145106924,2.264491,2.276518618,-8.751756198,0.209887383,-8.741821,8.754266416,-4.382847316,0.304477419,-4.380491,4.393384594,no_hand_wash
2.294745091,0.15453946,2.2944288,2.299930109,-8.756070181,0.200130614,-8.756191,8.758351351,-4.345691985,0.272828755,-4.3373804,4.354226747,no_hand_wash
2.345806315,0.146209233,2.3602917,2.350347128,-8.766667381,0.189894441,-8.759784,8.768718711,-4.270302093,0.220497126,-4.2667274,4.275976952,no_hand_wash
2.389385924,0.12242594,2.398612,2.392512547,-8.755937717,0.110117408,-8.757988,8.756628419,-4.293414665,0.169663546,-4.2685235,4.296757418,no_hand_wash
2.404732665,0.109139867,2.403402,2.407201963,-8.760026377,0.097481045,-8.764574,8.760567402,-4.255438179,0.139993087,-4.242777,4.257734582,no_hand_wash
2.382328882,0.098660274,2.381847,2.384365894,-8.763737176,0.174215872,-8.764574,8.765464364,-4.269423903,0.138484666,-4.254752,4.271663741,no_hand_wash
2.366538853,0.088450802,2.3650818,2.368187159,-8.780846542,0.175002664,-8.7807405,8.78258598,-4.249419432,0.140813435,-4.2349933,4.251746123,no_hand_wash
2.374605682,0.081401849,2.3758593,2.375997064,-8.786321319,0.177895075,-8.783734,8.788117594,-4.218253275,0.10872197,-4.2176294,4.219650693,no_hand_wash
2.421704778,0.105666153,2.4117846,2.424003259,-8.785088318,0.177646524,-8.778944,8.786879828,-4.192765536,0.119212618,-4.199667,4.194455793,no_hand_wash
2.473736627,0.10985554,2.486629,2.476168696,-8.801844225,0.095612181,-8.800499,8.802362236,-4.114304355,0.142486908,-4.1242237,4.116764851,no_hand_wash
2.531130561,0.105197108,2.5494983,2.53331029,-8.814573678,0.10727867,-8.81008,8.815224865,-4.041347086,0.16959759,-4.0332127,4.044895374,no_hand_wash
2.573711641,0.072729401,2.5758436,2.574736514,-8.838151326,0.106274631,-8.840017,8.838788677,-3.939582408,0.168363564,-3.9469922,3.943169518,no_hand_wash
2.570649379,0.118771531,2.5854235,2.573384961,-8.888132778,0.214215681,-8.866961,8.890707487,-3.812431618,0.277441426,-3.878734,3.822488587,no_hand_wash
2.397178005,0.374261347,2.5399182,2.426146757,-9.078448668,0.455984741,-8.919053,9.089864626,-3.236265712,1.093924075,-3.7709582,3.415718211,no_hand_wash
2.387559488,0.853559766,2.4536974,2.535193416,-9.213524807,0.590993468,-9.008866,9.232413024,-2.561077181,1.414931835,-3.2189062,2.925099167,no_hand_wash
2.417946242,0.875450421,2.4111858,2.571184503,-9.35234185,0.59559069,-9.34776125,9.37124072,-1.773951447,1.426631423,-1.5298187,2.275339086,no_hand_wash
2.383221847,0.873440387,2.3710694,2.537865399,-9.486530445,0.537281289,-9.504635,9.501695549,-1.149816352,0.924532495,-1.1292517,1.474695717,no_hand_wash
2.515524497,0.804699018,2.4141798,2.640796308,-9.439455002,0.481553192,-9.45434,9.451699933,-1.231545654,0.843533906,-1.2981006,1.492145179,no_hand_wash
2.492383573,0.233226967,2.44292,2.503245237,-9.443222814,0.304647156,-9.45434,9.448123539,-1.418376576,0.697309435,-1.56095395,1.580137628,no_hand_wash
2.645151239,0.725355681,2.4489074,2.742565738,-9.123197097,2.34058672,-9.4507475,9.41793739,-1.293227756,1.370577116,-1.7687219,1.883157305,no_hand_wash
3.833358858,2.272005111,2.525548,4.454649443,-7.142740658,4.549160231,-9.319021,8.465370902,0.359167185,3.519195551,-1.7687219,3.533151397,no_hand_wash
3.744409516,2.4299009,2.533332,4.462115878,-4.484090055,5.517818484,-2.76984005,7.104814812,3.03571085,4.653528416,3.36919375,5.551353784,no_hand_wash
3.568318217,2.700021294,2.5123756,4.472569253,-4.203551574,5.618940399,-1.7998571,7.011381434,4.261358928,3.99321242,4.204457,5.836357854,no_hand_wash
2.941693732,2.885118695,1.4058765,4.117720773,-4.627124286,5.476150192,-4.2104445,7.163783278,4.44982371,3.610546732,3.8966968,5.727369676,no_hand_wash
1.147960447,1.05126747,0.963995375,1.555661719,-6.67236766,4.8796566,-9.389674,8.262518147,2.054622677,4.795646436,0.77059755,5.211477171,no_hand_wash
1.006480243,0.762118845,0.92208254,1.261864944,-9.46361164,0.805373623,-9.594448,9.497729703,-1.149043614,2.894074347,-0.53169435,3.110302907,no_hand_wash
0.919589926,0.642216407,0.859812,1.121190961,-9.471657646,0.519239314,-9.588461,9.485844312,-2.196318651,1.954859123,-2.523153,2.938682369,no_hand_wash
1.211493491,0.850217768,0.889749775,1.479461477,-9.371472509,0.503672028,-9.374106,9.384964446,-3.001304564,1.146867566,-2.78660525,3.212459281,no_hand_wash
1.599893742,0.704788795,1.848955,1.747901812,-9.391468859,0.44693143,-9.380094,9.402071146,-2.832447669,0.531357382,-2.7818153,2.881736166,no_hand_wash
1.737595538,0.597636082,1.968706,1.837260254,-9.38535712,0.273629372,-9.363329,9.389335249,-2.736274331,0.281112535,-2.7662475,2.75064108,no_hand_wash
0.597714236,4.216385256,1.9890637,4.253279478,-8.797920242,1.545909923,-9.277108,8.932369133,-2.200748457,1.351090019,-2.757865,2.581499547,no_hand_wash
-2.279051586,5.782037514,1.81243105,6.208188932,-7.235916468,3.41874874,-9.1765175,8.001050888,-1.529960853,1.86980186,-2.6345215,2.414147991,no_hand_wash
-5.10609393,5.738258733,-8.651409,7.675718726,-5.73224337,3.472621801,-4.59724,6.699795814,-0.388519342,2.126835111,0.062869264,2.159386966,no_hand_wash
-7.52973326,3.89769814,-8.663983,8.476477253,-4.946312583,2.904409842,-4.55892,5.734139547,0.714711227,1.613979463,1.0442286,1.763286792,no_hand_wash
-8.185044283,1.145992407,-7.975415,8.264684253,-4.836529056,2.518942706,-5.5384827,5.451735396,1.232015781,1.362471648,1.6046631,1.835649299,no_hand_wash
-7.905554377,1.063554303,-7.597002,7.976599828,-5.562172678,1.632617082,-5.9396486,5.79625932,1.606289328,1.509370982,1.7531543,2.202893774,no_hand_wash
-6.003269898,2.897067892,-7.07069635,6.664170158,-6.939770703,1.768881184,-6.568341,7.161109997,1.34999969,1.946825591,1.75255555,2.367088107,no_hand_wash
-3.912644463,3.927803204,-6.236631,5.540538255,-7.835704569,2.043258825,-7.579039,8.097077039,1.105023998,2.137161831,1.7363892,2.403546087,no_hand_wash
-1.581293599,4.090976431,0.068856812,4.381155913,-8.60443262,1.973652018,-9.323212,8.827331183,0.273889737,2.299778264,0.219743045,2.313159475,no_hand_wash
1.17505495,1.767761187,1.71902525,2.120821077,-9.425160049,0.964240403,-9.4255995,9.474231654,-0.478660901,1.794433441,-1.113684,1.854997898,no_hand_wash
2.247430146,1.088762403,2.623744,2.496681579,-9.421356299,0.604366808,-9.334589,9.440673275,-1.075366725,1.275434788,-1.465752,1.667072543,no_hand_wash
2.920298631,0.615765556,3.0805938,2.984355442,-9.268666567,0.348893163,-9.210647,9.275214636,-1.7298412,0.448986414,-1.8178198,1.787020664,no_hand_wash
3.095447422,0.347591067,3.150648,3.114854085,-9.207549075,0.202638623,-9.193282,9.209773124,-1.923845271,0.329262568,-1.9782861,1.951749671,no_hand_wash
3.117162269,0.329081304,3.1542406,3.134442171,-9.178894596,0.174321021,-9.183702,9.18054567,-2.098672826,0.209954137,-2.1052222,2.109122929,no_hand_wash
3.019072542,0.319239071,2.9620404,3.035862576,-9.206543555,0.170247056,-9.2226215,9.208113646,-2.170200348,0.163170785,-2.17048645,2.176310796,no_hand_wash
2.774881453,0.405594863,2.8333082,2.804294578,-9.2577351,0.346033707,-9.257948,9.264183874,-1.864981011,0.643320672,-2.1183949,1.972560209,no_hand_wash
0.809265264,3.666367943,2.7806177,3.75019645,-9.014711593,0.980817826,-9.231603,9.067781062,-1.450051268,1.044157883,-2.0082238,1.786119355,no_hand_wash
-1.421157994,4.357076674,0.065264283,4.577886879,-8.640876532,1.119837715,-9.05616775,8.712961321,-1.331256268,0.982052747,-1.66453855,1.653570504,no_hand_wash
-3.631689345,3.805393372,-5.812712,5.256846071,-8.261616922,1.111185957,-7.9514647,8.335826274,-1.253910996,0.926932307,-1.5986755,1.55864518,no_hand_wash
-5.763339522,1.351041384,-5.9779687,5.919196594,-7.882103909,0.914149049,-7.749086,7.934807316,-1.343384195,0.855984779,-1.5639478,1.592351054,no_hand_wash
-6.014281386,0.263346901,-6.0198817,6.020029979,-7.712409375,0.401696036,-7.7107654,7.722837539,-1.514480251,0.460012305,-1.52922,1.582636804,no_hand_wash
-6.148479353,0.676967391,-6.035449,6.185543762,-7.444294333,0.911385329,-7.644902,7.499739356,-0.495458578,1.911421325,-1.2645704,1.972305661,no_hand_wash
-6.371550296,0.743399205,-6.15041,6.414665307,-7.275590339,0.997950867,-7.5371265,7.34354558,0.388552002,1.956698943,-0.37721556,1.992533539,no_hand_wash
-6.488557367,0.921614313,-6.413862,6.553515558,-6.834970159,1.620034066,-7.147936,7.02385796,-0.258200345,3.005769444,-0.13052857,3.01298723,no_hand_wash
-6.578970891,0.924020832,-6.5922914,6.643378477,-6.154972398,1.724720684,-6.1444225,6.391455211,-1.409198098,3.875814717,-0.30296996,4.119364294,no_hand_wash
-7.332937058,1.546896165,-6.9120264,7.493906749,-5.3317054,2.20882793,-5.363646,5.770037329,-2.191368227,3.407513962,-2.682422,4.047602657,no_hand_wash
-7.875723128,1.872030984,-7.5778418,8.09459154,-4.337741193,2.187773631,-4.4427614,4.856945545,-2.163265628,3.433947005,-2.682422,4.05476037,no_hand_wash
-7.881353915,2.09179827,-7.8472815,8.153555967,-4.077485015,2.596992108,-4.33977535,4.832543329,-0.003577643,4.12603733,0.767005,4.1209038,no_hand_wash
-7.46424986,2.534197595,-7.8562627,7.88169064,-4.972102683,3.317285962,-4.5637096,5.97482569,1.617011274,2.630323626,1.3388159,3.084792443,no_hand_wash
-6.716712815,2.29097292,-6.4354177,7.095752201,-5.979211064,3.287463192,-6.949149,6.821394874,1.767139177,2.253013628,1.2142749,2.861152346,no_hand_wash
-7.060337029,3.158638488,-6.309679,7.733064608,-6.151081133,3.370114915,-7.35271,7.011771301,1.161473141,2.621888889,0.6688092,2.864620235,no_hand_wash
-8.436833325,3.965290651,-7.195836,9.320090162,-5.471464356,3.381261039,-6.2737536,6.429700624,0.481109348,1.951928367,0.4287085,2.007957548,no_hand_wash
-9.851897896,3.648588719,-9.127419,10.50423221,-4.535363686,4.311065274,-3.7434156,6.253675737,-0.214861924,2.723062498,-0.1951941,2.728139214,no_hand_wash
-10.34184592,3.663755953,-9.826765,10.97009125,-3.758995293,5.202623717,-2.7339149,6.413175061,0.064832273,4.699424543,-0.11735596,4.693919886,no_hand_wash
-8.666011113,4.401640394,-8.680748,9.7172788,-3.117966416,5.239671639,-2.3662794,6.091542757,2.341742385,5.865991865,2.82552425,6.309291641,no_hand_wash
-7.783548405,4.004649295,-7.3934255,8.751001919,-3.722512435,5.401702321,-3.0967603,6.554482553,1.942686881,6.014887422,1.3148657,6.313544553,no_hand_wash
-7.832597551,3.970135257,-7.442523,8.779034773,-3.288843258,4.238268794,-2.7854078,5.360382931,2.205069496,5.632493314,1.2011023,6.042068129,no_hand_wash
-8.51935691,4.035325413,-8.5855465,9.424573397,-3.074315924,2.39316018,-2.84887575,3.894138673,1.684028037,4.402768969,0.41074586,4.708700892,no_hand_wash
-10.30607143,2.940253737,-10.347682,10.71627676,-3.671954123,1.957796901,-3.3398547,4.1601242,-0.55892272,2.007325425,-0.37781432,2.081268022,no_hand_wash
-11.14397858,2.71615303,-11.184741,11.46941716,-3.588463671,1.429288694,-3.309917,3.861980525,-0.677394318,1.86773228,-0.6143225,1.984609165,no_hand_wash
-11.53243789,2.798928791,-11.43502,11.86641608,-3.754063326,1.701924129,-3.4314642,4.120971105,-0.640703121,1.968628565,-0.65443907,2.06795874,no_hand_wash
-11.73332787,2.77100599,-11.801458,12.05530994,-3.610905891,1.685278742,-3.333867,3.983941897,-0.617823377,2.10078091,-0.8849597,2.187256082,no_hand_wash
-11.62023858,3.159149404,-11.94995,12.04099361,-3.754612983,2.069346077,-3.2608192,4.285876634,-0.387588072,2.89172796,-0.84065187,2.914046666,no_hand_wash
-12.08144677,8.032175467,-12.009826,14.50223053,-4.184394737,7.995457227,-3.2153137,9.015290875,-0.431926988,5.068117731,-0.8849597,5.080125831,no_hand_wash
-12.08957473,10.52714311,-11.937975,16.02181977,-3.297748388,13.00559209,-3.0662237,13.40124752,0.022029946,6.779820149,-0.8083191,6.771290195,no_hand_wash
-11.33609614,11.93166856,-10.005194,16.44725762,-3.143502481,15.58917245,-2.49501165,15.88364608,-0.021470509,7.360139468,-0.871787135,7.350871844,no_hand_wash
-11.4118495,12.64250345,-9.448352,17.01926748,-3.607708981,16.28253275,-1.3376184,16.65713385,0.618965908,7.633761924,0.261655875,7.649103276,no_hand_wash
-11.18571174,10.16295773,-10.744058,15.10457833,-2.913741357,14.17046106,-1.4980847,14.44960561,0.394643671,6.332390009,-1.0861413,6.336790113,no_hand_wash
